#,,,
#node:,EPYC,,
#library:,openBLAS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
89,10000,2.671564,748.625016
89,10000,2.772035,721.491646
89,10000,2.688552,743.894930
89,10000,2.663951,750.764460
89,10000,2.762732,723.921019
90,10000,2.586312,773.301801
90,10000,2.594766,770.782504
90,10000,2.586942,773.113604
90,10000,2.740984,729.665026
90,10000,2.800896,714.057166
91,10000,2.609789,766.345512
91,10000,2.797583,714.902746
91,10000,2.658413,752.328458
91,10000,2.812723,711.054731
91,10000,2.729001,732.868887
92,10000,2.744838,728.640540
92,10000,2.765269,723.256830
92,10000,2.602636,768.451579
92,10000,2.595181,770.659244
92,10000,2.791367,716.494766
93,10000,2.810059,711.728854
93,10000,2.742004,729.393608
93,10000,2.658922,752.184598
93,10000,2.787454,717.500755
93,10000,2.730364,732.503100
94,10000,2.643805,756.485345
94,10000,2.836358,705.129664
94,10000,2.818358,709.632935
94,10000,2.708105,738.523927
94,10000,2.697172,741.517294
95,10000,2.784483,718.266214
95,10000,2.755721,725.762843
95,10000,2.760871,724.408987
95,10000,2.769691,722.102185
95,10000,2.662248,751.244677
96,10000,2.761612,724.214677
96,10000,2.751097,726.982696
96,10000,2.717477,735.976742
96,10000,2.721229,734.961948
96,10000,2.736174,730.947537
97,10000,2.809500,711.870422
97,10000,2.735744,731.062520
97,10000,2.684180,745.106477
97,10000,2.657645,752.545822
97,10000,2.786192,717.825556
98,10000,2.716954,736.118419
98,10000,2.776375,720.363846
98,10000,2.790282,716.773481
98,10000,2.693653,742.486231
98,10000,2.785559,717.988650
99,10000,2.763358,723.757128
99,10000,2.868748,697.168328
99,10000,2.801089,714.007943
99,10000,2.850534,701.622939
99,10000,2.785031,718.124954
100,10000,2.842915,703.503341
100,10000,2.717270,736.032891
100,10000,2.765011,723.324465
100,10000,2.872606,696.231863
100,10000,2.751467,726.885009
101,10000,2.887367,692.672701
101,10000,2.680599,746.101777
101,10000,2.711450,737.612685
101,10000,2.799471,714.420655
101,10000,2.781317,719.083909
102,10000,2.890005,692.040229
102,10000,2.802483,713.652741
102,10000,2.686023,744.595349
102,10000,2.734591,731.370760
102,10000,2.820775,709.025001
103,10000,2.733562,731.646034
103,10000,2.726814,733.456714
103,10000,2.802752,713.584332
103,10000,2.796921,715.071960
103,10000,2.952099,677.484132
104,10000,2.822529,708.584385
104,10000,2.747514,727.930757
104,10000,2.815191,710.431270
104,10000,2.812585,711.089674
104,10000,2.736068,730.975891
105,10000,2.884009,693.479119
105,10000,2.746479,728.205009
105,10000,2.842991,703.484357
105,10000,2.750791,727.063655
105,10000,2.746969,728.075241
106,10000,2.815205,710.427826
106,10000,2.795663,715.393815
106,10000,2.870671,696.701320
106,10000,2.869548,696.973760
106,10000,2.766782,722.861489
107,10000,2.847372,702.402177
107,10000,2.903315,688.867747
107,10000,2.913766,686.396840
107,10000,2.815677,710.308637
107,10000,2.991099,668.650499
108,10000,2.849113,701.972884
108,10000,2.895363,690.759746
108,10000,2.952935,677.292362
108,10000,2.908297,687.687687
108,10000,2.834739,705.532420
109,10000,2.849109,701.973724
109,10000,2.966190,674.265727
109,10000,2.933026,681.889703
109,10000,2.869754,696.923856
109,10000,2.937593,680.829483
110,10000,2.833269,705.898401
110,10000,2.832938,705.980978
110,10000,2.954963,676.827400
110,10000,2.946342,678.807775
110,10000,2.931451,682.256056
111,10000,2.897191,690.323912
111,10000,2.954410,676.954072
111,10000,2.783435,718.536630
111,10000,2.852860,701.050789
111,10000,2.908565,687.624312
112,10000,2.926641,683.377249
112,10000,2.917740,685.462133
112,10000,2.934661,681.509771
112,10000,2.831227,706.407422
112,10000,2.934974,681.436978
113,10000,2.995444,667.680724
113,10000,2.973550,672.596666
113,10000,2.955051,676.807275
113,10000,3.014293,663.505575
113,10000,2.850709,701.579761
114,10000,2.993307,668.157320
114,10000,3.012909,663.810362
114,10000,3.022246,661.759483
114,10000,2.993561,668.100532
114,10000,2.942383,679.721204
115,10000,2.968470,673.747689
115,10000,2.982910,670.486283
115,10000,3.026057,660.926008
115,10000,3.107469,643.610702
115,10000,3.036378,658.679563
116,10000,2.920115,684.904477
116,10000,2.898488,690.014976
116,10000,2.992501,668.337323
116,10000,2.861906,698.835045
116,10000,2.972387,672.859893
117,10000,3.030503,659.956498
117,10000,2.924402,683.900398
117,10000,2.983005,670.464792
117,10000,2.984355,670.161647
117,10000,2.955386,676.730547
118,10000,2.962901,675.014019
118,10000,2.914947,686.118836
118,10000,3.213018,622.467741
118,10000,3.160745,632.762307
118,10000,3.248102,615.744124
119,10000,3.005193,665.514706
119,10000,3.160886,632.734014
119,10000,3.165414,631.828814
119,10000,3.030506,659.955796
119,10000,2.987963,669.352408
120,10000,3.154918,633.930953
120,10000,3.032450,659.532750
120,10000,3.275114,610.665727
120,10000,3.104104,644.308287
120,10000,3.066103,652.293792
121,10000,2.962341,675.141664
121,10000,3.004709,665.621972
121,10000,3.024323,661.305094
121,10000,3.011129,664.202652
121,10000,3.136254,637.703486
122,10000,3.343016,598.262160
122,10000,3.095080,646.186834
122,10000,3.138998,637.146030
122,10000,3.211625,622.737788
122,10000,3.030763,659.899836
123,10000,3.069254,651.624114
123,10000,3.382095,591.349513
123,10000,3.342316,598.387532
123,10000,3.063486,652.851024
123,10000,3.010191,664.409590
124,10000,3.014863,663.380086
124,10000,3.170368,630.841688
124,10000,2.997101,667.311428
124,10000,3.022840,661.629440
124,10000,3.358931,595.427543
125,10000,3.201539,624.699555
125,10000,3.406910,587.042223
125,10000,3.280767,609.613626
125,10000,3.314562,603.397913
125,10000,3.240364,617.214703
126,10000,3.373875,592.790118
126,10000,3.204766,624.070505
126,10000,3.235844,618.076684
126,10000,3.214714,622.139272
126,10000,3.291421,607.640280
127,10000,3.230681,619.064592
127,10000,3.217231,621.652629
127,10000,3.371900,593.137486
127,10000,3.194252,626.124618
127,10000,3.372736,592.990431
128,10000,3.286860,608.483448
128,10000,3.212783,622.513324
128,10000,3.003296,665.935024
128,10000,3.317197,602.918733
128,10000,3.390446,589.892829
