#,,,
#node:,EPYC,,
#library:,openBLAS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
52,10000,1.118285,1788.452472
52,10000,1.149852,1739.354563
53,10000,1.176976,1699.270433
53,10000,1.162250,1720.800369
53,10000,1.170692,1708.391825
53,10000,1.152015,1736.088613
53,10000,1.176732,1699.622751
54,10000,1.163260,1719.306353
54,10000,1.186022,1686.309649
54,10000,1.199464,1667.410817
54,10000,1.187112,1684.760578
54,10000,1.189728,1681.056940
55,10000,1.190914,1679.381832
55,10000,1.197854,1669.653217
55,10000,1.185335,1687.286460
55,10000,1.201521,1664.556708
55,10000,1.201248,1664.935768
56,10000,1.182153,1691.828865
56,10000,1.234840,1619.642973
56,10000,1.180994,1693.489289
56,10000,1.235108,1619.291268
56,10000,1.169779,1709.725090
57,10000,1.181798,1692.336521
57,10000,1.173079,1704.914574
57,10000,1.211478,1650.875461
57,10000,1.172838,1705.265077
57,10000,1.160374,1723.582578
58,10000,1.123612,1779.973171
58,10000,1.194931,1673.737302
58,10000,1.137285,1758.574884
58,10000,1.128031,1773.000959
58,10000,1.159130,1725.431774
59,10000,1.235079,1619.330049
59,10000,1.228137,1628.483239
59,10000,1.222605,1635.850848
59,10000,1.242608,1609.518156
59,10000,1.235288,1619.054994
60,10000,1.237415,1616.272441
60,10000,1.239695,1613.299886
60,10000,1.227129,1629.820909
60,10000,1.243702,1608.102243
60,10000,1.263552,1582.839874
61,10000,1.238182,1615.271597
61,10000,1.217560,1642.629627
61,10000,1.129732,1770.332077
61,10000,1.236137,1617.944086
61,10000,1.133929,1763.778360
62,10000,1.269328,1575.636278
62,10000,1.185803,1686.620539
62,10000,1.228545,1627.941401
62,10000,1.203515,1661.799538
62,10000,1.229375,1626.842888
63,10000,1.204960,1659.805471
63,10000,1.175286,1701.714172
63,10000,1.219511,1640.001276
63,10000,1.213146,1648.606477
63,10000,1.177659,1698.285150
64,10000,1.204566,1660.348497
64,10000,1.176205,1700.383356
64,10000,1.181804,1692.327691
64,10000,1.149899,1739.283342
64,10000,1.153829,1733.358415
65,10000,1.324273,1510.262794
65,10000,1.270469,1574.222047
65,10000,1.246134,1604.963370
65,10000,1.297487,1541.441647
65,10000,1.240114,1612.754448
66,10000,1.275688,1567.780875
66,10000,1.324372,1510.150132
66,10000,1.290135,1550.225960
66,10000,1.275370,1568.172296
66,10000,1.286840,1554.195164
67,10000,1.326754,1507.438182
67,10000,1.254457,1594.315650
67,10000,1.258152,1589.632542
67,10000,1.278159,1564.749985
67,10000,1.258840,1588.764514
68,10000,1.326947,1507.219316
68,10000,1.347776,1483.925932
68,10000,1.364288,1465.966593
68,10000,1.308469,1528.503750
68,10000,1.254863,1593.799770
69,10000,1.323406,1511.252527
69,10000,1.306619,1530.668024
69,10000,1.289210,1551.337376
69,10000,1.352076,1479.206840
69,10000,1.315573,1520.250001
70,10000,1.326881,1507.294255
70,10000,1.327218,1506.911722
70,10000,1.285189,1556.191041
70,10000,1.354032,1477.070335
70,10000,1.346671,1485.143346
71,10000,1.344040,1488.051268
71,10000,1.335699,1497.342885
71,10000,1.343073,1489.122502
71,10000,1.305429,1532.062847
71,10000,1.324476,1510.031330
72,10000,1.315050,1520.855008
72,10000,1.332622,1500.800319
72,10000,1.300721,1537.608658
72,10000,1.317204,1518.367393
72,10000,1.314666,1521.299106
73,10000,1.493970,1338.714739
73,10000,1.236913,1616.928848
73,10000,1.268813,1576.276428
73,10000,1.310386,1526.267920
73,10000,1.351611,1479.715144
74,10000,1.323778,1510.827033
74,10000,1.354896,1476.128345
74,10000,1.395062,1433.627760
74,10000,1.311797,1524.625743
74,10000,1.335194,1497.910097
75,10000,1.415056,1413.371693
75,10000,1.359403,1471.234010
75,10000,1.352886,1478.321683
75,10000,1.332458,1500.985665
75,10000,1.287223,1553.732636
76,10000,1.313706,1522.410600
76,10000,1.338514,1494.194311
76,10000,1.335854,1497.170155
76,10000,1.318188,1517.234129
76,10000,1.320663,1514.390973
77,10000,1.355700,1475.252358
77,10000,1.377185,1452.237203
77,10000,1.408713,1419.735171
77,10000,1.359891,1470.705802
77,10000,1.349124,1482.443130
78,10000,1.354502,1476.557143
78,10000,1.366770,1463.304099
78,10000,1.358576,1472.130014
78,10000,1.341059,1491.358587
78,10000,1.342542,1489.711424
79,10000,1.405128,1423.358158
79,10000,1.320639,1514.418086
79,10000,1.334411,1498.788895
79,10000,1.416189,1412.241222
79,10000,1.326156,1508.118707
80,10000,1.306780,1530.479428
80,10000,1.409657,1418.784353
80,10000,1.398007,1430.608021
80,10000,1.420445,1408.009892
80,10000,1.376091,1453.391813
81,10000,1.350408,1481.033559
81,10000,1.437784,1391.029328
81,10000,1.366488,1463.605832
81,10000,1.380284,1448.977647
81,10000,1.355070,1475.938924
82,10000,1.424053,1404.441783
82,10000,1.422556,1405.920021
82,10000,1.389540,1439.325392
82,10000,1.391580,1437.215736
82,10000,1.430768,1397.851084
83,10000,1.376217,1453.259558
83,10000,1.406327,1422.144472
83,10000,1.399048,1429.543390
83,10000,1.456158,1373.477590
83,10000,1.437260,1391.536807
84,10000,1.387513,1441.427485
84,10000,1.456006,1373.620978
84,10000,1.474107,1356.754061
84,10000,1.462348,1367.663662
84,10000,1.431300,1397.330784
85,10000,1.417929,1410.507758
85,10000,1.486187,1345.726105
85,10000,1.481342,1350.126813
85,10000,1.483468,1348.192296
85,10000,1.486939,1345.044867
86,10000,1.413368,1415.059368
86,10000,1.426194,1402.333432
86,10000,1.470361,1360.210454
86,10000,1.419733,1408.715768
86,10000,1.406241,1422.231486
87,10000,1.670379,1197.333367
87,10000,1.504686,1329.180790
87,10000,1.500920,1332.515762
87,10000,1.488605,1343.540123
87,10000,1.493314,1339.303203
88,10000,1.563505,1279.177203
88,10000,1.500701,1332.710271
88,10000,1.471578,1359.085103
88,10000,1.506597,1327.494660
88,10000,1.462700,1367.333970
89,10000,1.649350,1212.599089
89,10000,1.591635,1256.569365
89,10000,1.645716,1215.276598
89,10000,1.509875,1324.613016
89,10000,1.516939,1318.444895
90,10000,1.474074,1356.784156
90,10000,1.471902,1358.786005
90,10000,1.472150,1358.556885
90,10000,1.506612,1327.481470
90,10000,1.695728,1179.434487
91,10000,1.500455,1332.929359
91,10000,1.485102,1346.708823
91,10000,1.466214,1364.057741
91,10000,1.501849,1331.691933
91,10000,1.466960,1363.363464
92,10000,1.638101,1220.925714
92,10000,1.457471,1372.240022
92,10000,1.465261,1364.944625
92,10000,1.451119,1378.246469
92,10000,1.467337,1363.013089
93,10000,1.480091,1351.267973
93,10000,1.476545,1354.513607
93,10000,1.485345,1346.488881
93,10000,1.479934,1351.412029
93,10000,1.449815,1379.486606
94,10000,1.494520,1338.222035
94,10000,1.483240,1348.399283
94,10000,1.530046,1307.150346
94,10000,1.497894,1335.208348
94,10000,1.481570,1349.918982
95,10000,1.507388,1326.798178
95,10000,1.462559,1367.466022
95,10000,1.481433,1350.043882
95,10000,1.481318,1350.148677
95,10000,1.484052,1347.661336
96,10000,1.524820,1311.630217
96,10000,1.500539,1332.854122
96,10000,1.509832,1324.650840
