#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
89,10000,2.437720,820.438714
89,10000,2.348966,851.438585
89,10000,2.510036,796.801378
90,10000,2.227619,897.819700
90,10000,2.227516,897.861221
90,10000,2.221785,900.176917
90,10000,2.231226,896.368375
90,10000,2.225349,898.735599
91,10000,2.283965,875.670071
91,10000,2.273138,879.840971
91,10000,2.251001,888.493423
91,10000,2.264660,883.134742
91,10000,2.270066,881.031693
92,10000,3.169549,631.004548
92,10000,3.146960,635.534044
92,10000,3.185667,627.811914
92,10000,3.273208,611.021322
92,10000,3.148884,635.145663
93,10000,2.136958,935.909870
93,10000,2.128189,939.766131
93,10000,2.122341,942.355608
93,10000,2.133866,937.266164
93,10000,2.135916,936.366421
94,10000,1.975371,1012.468148
94,10000,1.969804,1015.329594
94,10000,1.971081,1014.671750
94,10000,1.989074,1005.493133
94,10000,2.000888,999.556417
95,10000,2.180786,917.100686
95,10000,2.187807,914.157590
95,10000,2.192760,912.092697
95,10000,2.192149,912.346822
95,10000,2.179220,917.759729
96,10000,2.315612,863.702606
96,10000,2.328512,858.917463
96,10000,2.345675,852.633186
96,10000,2.337613,855.573734
96,10000,2.347127,852.105707
97,10000,2.554535,782.921307
97,10000,2.372143,843.119649
97,10000,2.372595,842.958913
97,10000,2.349791,851.139678
97,10000,2.338247,855.341470
98,10000,2.720645,735.119846
98,10000,2.647601,755.400746
98,10000,2.654812,753.348907
98,10000,2.659603,751.991845
98,10000,2.633533,759.436122
99,10000,3.602158,555.222668
99,10000,3.696028,541.121413
99,10000,3.614459,553.333124
99,10000,3.631029,550.808050
99,10000,3.648215,548.213276
100,10000,2.438605,820.141094
100,10000,2.459179,813.279465
100,10000,2.516316,794.812819
100,10000,2.545471,785.709319
100,10000,2.601444,768.803719
101,10000,2.503745,798.803323
101,10000,2.518198,794.218630
101,10000,2.558712,781.643301
101,10000,2.528317,791.039974
101,10000,2.512777,795.932112
102,10000,2.874804,695.699716
102,10000,2.963377,674.905789
102,10000,2.912990,686.579722
102,10000,2.877114,695.140973
102,10000,2.881476,694.088819
103,10000,2.903027,688.936161
103,10000,2.880758,694.261824
103,10000,2.899825,689.696742
103,10000,2.896129,690.576856
103,10000,2.926442,683.423878
104,10000,2.341100,854.299210
104,10000,2.341392,854.192810
104,10000,2.369939,843.903471
104,10000,2.355549,849.058828
104,10000,2.344033,853.230166
105,10000,3.154320,634.051097
105,10000,3.164282,632.054990
105,10000,3.215123,622.060143
105,10000,3.191153,626.732757
105,10000,3.203399,624.336871
106,10000,1.975431,1012.437491
106,10000,1.992051,1003.990214
106,10000,2.043582,978.673504
106,10000,2.015574,992.273066
106,10000,2.042429,979.226019
107,10000,2.011656,994.206012
107,10000,1.994362,1002.827199
107,10000,1.979054,1010.583876
107,10000,2.012987,993.548575
107,10000,2.071023,965.706151
108,10000,2.398574,833.828640
108,10000,2.430597,822.842988
108,10000,2.421543,825.919531
108,10000,2.425410,824.602709
108,10000,2.507722,797.536683
109,10000,2.431661,822.482918
109,10000,2.431612,822.499488
109,10000,2.391405,836.328330
109,10000,2.488130,803.816614
109,10000,2.553274,783.308034
110,10000,2.620821,763.119790
110,10000,2.567174,779.066660
110,10000,2.542725,786.557750
110,10000,2.584855,773.737801
110,10000,2.617007,764.231945
111,10000,2.173701,920.089936
111,10000,2.168556,922.272675
111,10000,2.163103,924.597673
111,10000,2.172637,920.540464
111,10000,2.178259,918.164637
112,10000,2.766714,722.879160
112,10000,2.737230,730.665653
112,10000,3.132549,638.457687
112,10000,2.726109,733.646385
112,10000,2.746187,728.282464
113,10000,2.789457,716.985403
113,10000,2.751809,726.794695
113,10000,2.837644,704.809983
113,10000,2.790051,716.832770
113,10000,2.758473,725.038827
114,10000,3.160025,632.906369
114,10000,3.373038,592.937252
114,10000,3.205321,623.962375
114,10000,3.185361,627.872240
114,10000,3.158463,633.219474
115,10000,2.222037,900.074978
115,10000,2.241300,892.339140
115,10000,2.273839,879.569746
115,10000,2.269952,881.075715
115,10000,2.230391,896.703824
116,10000,3.972368,503.478016
116,10000,3.961474,504.862589
116,10000,3.920249,510.171687
116,10000,3.963313,504.628360
116,10000,3.933812,508.412655
117,10000,4.505918,443.860733
117,10000,4.401700,454.369911
117,10000,4.524871,442.001588
117,10000,4.459232,448.507680
117,10000,4.337383,461.107519
118,10000,2.009414,995.315028
118,10000,1.973638,1013.357114
118,10000,2.005545,997.235029
118,10000,2.041241,979.796094
118,10000,2.225682,898.601056
119,10000,2.338997,855.067316
119,10000,2.428801,823.451451
119,10000,2.412935,828.865929
119,10000,2.450687,816.097535
119,10000,2.344285,853.138553
120,10000,2.591865,771.645005
120,10000,2.663342,750.936310
120,10000,2.569485,778.366233
120,10000,3.199175,625.161118
120,10000,2.634751,759.085047
121,10000,2.638576,757.984483
121,10000,2.593808,771.067127
121,10000,2.618250,763.869017
121,10000,2.688958,743.782417
121,10000,2.627028,761.316712
122,10000,2.023165,988.550293
122,10000,2.032904,983.814173
122,10000,2.023815,988.232726
122,10000,2.019090,990.545458
122,10000,2.215690,902.653215
123,10000,2.195311,911.032778
123,10000,2.185752,915.017034
123,10000,2.187305,914.367163
123,10000,2.187156,914.429483
123,10000,2.175067,919.512092
124,10000,4.324407,462.491192
124,10000,4.200800,476.099807
124,10000,4.281459,467.130427
124,10000,4.235211,472.231482
124,10000,4.285391,466.701822
125,10000,3.794777,527.040153
125,10000,3.760253,531.879081
125,10000,3.816490,524.041705
125,10000,4.043079,494.672469
125,10000,3.854594,518.861422
126,10000,2.367711,844.697791
126,10000,2.347394,852.008556
126,10000,2.389344,837.049945
126,10000,2.349722,851.164389
126,10000,2.299988,869.569671
127,10000,2.334741,856.626111
127,10000,2.397817,834.092056
127,10000,2.380339,840.216537
127,10000,2.360606,847.240167
127,10000,2.357174,848.473493
128,10000,3.164473,632.016791
128,10000,3.151271,634.664568
128,10000,3.160112,632.889053
128,10000,3.175984,629.726051
128,10000,3.227966,619.585158
