#,,,
#node:,EPYC,,
#library:,MKL,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
54,10000,1.543225,1295.986952
54,10000,1.539320,1299.275238
54,10000,1.533620,1304.104313
54,10000,1.528082,1308.830554
54,10000,1.527008,1309.750672
55,10000,1.538713,1299.787286
55,10000,1.533250,1304.418600
55,10000,1.531340,1306.045919
55,10000,1.539570,1299.063631
55,10000,1.537185,1301.079542
56,10000,1.540264,1298.478581
56,10000,1.543440,1295.806380
56,10000,1.542597,1296.514981
56,10000,1.538877,1299.649258
56,10000,1.531025,1306.314205
57,10000,1.536401,1301.743567
57,10000,1.533826,1303.928633
57,10000,1.530192,1307.025718
57,10000,1.530602,1306.675063
57,10000,1.544506,1294.912194
58,10000,1.547900,1292.073465
58,10000,1.639332,1220.009420
58,10000,1.597262,1252.142823
58,10000,1.645141,1215.701508
58,10000,1.622105,1232.965519
59,10000,1.564796,1278.122002
59,10000,1.606930,1244.609051
59,10000,1.564389,1278.454453
59,10000,1.597593,1251.883022
59,10000,1.626746,1229.448512
60,10000,1.544825,1294.645058
60,10000,1.527797,1309.074334
60,10000,1.526924,1309.823153
60,10000,1.534984,1302.945010
60,10000,1.539618,1299.023503
61,10000,1.527212,1309.575690
61,10000,1.541795,1297.189518
61,10000,1.543161,1296.040979
61,10000,1.531920,1305.551467
61,10000,1.536828,1301.382101
62,10000,1.697220,1178.397720
62,10000,1.682030,1189.039417
62,10000,1.728922,1156.790307
62,10000,1.705264,1172.839175
62,10000,1.717692,1164.353044
63,10000,1.558869,1282.981453
63,10000,1.559552,1282.419624
63,10000,1.562567,1279.945050
63,10000,1.558473,1283.307053
63,10000,1.564824,1278.098997
64,10000,1.568463,1275.133559
64,10000,1.539864,1298.815683
64,10000,1.540298,1298.449975
64,10000,1.548552,1291.528960
64,10000,1.544016,1295.323120
65,10000,1.548211,1291.813725
65,10000,1.547265,1292.603625
65,10000,1.534469,1303.382346
65,10000,1.542815,1296.331480
65,10000,1.533874,1303.888449
66,10000,1.635222,1223.075280
66,10000,1.621232,1233.630064
66,10000,1.639723,1219.717999
66,10000,1.651015,1211.375842
66,10000,1.655426,1208.148423
67,10000,1.616957,1236.891183
67,10000,1.609597,1242.546794
67,10000,1.609017,1242.995069
67,10000,1.635853,1222.603432
67,10000,1.660986,1204.103839
68,10000,1.685630,1186.500028
68,10000,1.677207,1192.458489
68,10000,1.718569,1163.759019
68,10000,1.731183,1155.279228
68,10000,1.706703,1171.850379
69,10000,1.673430,1195.150243
