#,,,
#node:,EPYC,,
#library:,MKL,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
64,13000,3.117900,1409.281786
64,13000,2.600078,1689.949142
64,13250,2.646975,1757.631633
64,13250,2.653583,1753.254561
64,13250,2.666025,1745.072516
64,13250,2.659489,1749.360735
64,13250,2.651077,1754.911552
64,13500,3.431532,1433.980302
64,13500,3.449801,1426.386443
64,13500,3.468479,1418.705254
64,13500,3.426971,1435.889161
64,13500,3.441752,1429.722317
64,13750,3.631650,1431.640875
64,13750,3.620859,1435.907691
64,13750,3.652834,1423.338249
64,13750,3.640455,1428.178334
64,13750,3.640510,1428.156573
64,14000,3.042010,1804.070529
64,14000,3.032292,1809.851931
64,14000,3.078472,1782.702435
64,14000,3.034894,1808.300223
64,14000,3.052570,1797.829184
64,14250,3.930309,1472.474915
64,14250,3.923437,1475.053884
64,14250,3.945348,1466.862042
64,14250,3.924622,1474.608425
64,14250,3.912908,1479.023002
64,14500,4.093225,1489.595789
64,14500,4.074475,1496.450452
64,14500,4.071844,1497.417327
64,14500,4.085832,1492.290933
64,14500,4.053820,1504.075122
64,14750,4.627521,1386.940062
64,14750,3.322389,1931.770646
64,14750,3.354182,1913.460333
64,14750,3.364455,1907.617630
64,14750,3.369251,1904.902077
64,15000,4.510174,1496.616304
64,15000,4.518284,1493.930011
64,15000,4.514477,1495.189693
64,15000,4.510107,1496.638480
64,15000,4.931608,1368.721952
64,15250,4.597292,1542.898927
64,15250,4.633324,1530.900112
64,15250,4.605212,1540.245479
64,15250,4.610444,1538.497481
64,15250,4.604796,1540.384596
64,15500,3.723444,2000.231379
64,15500,3.786381,1966.983726
64,15500,3.743282,1989.630893
64,15500,4.766828,1562.412079
64,15500,3.762165,1979.644678
64,15750,4.968916,1572.569993
64,15750,4.938373,1582.296160
64,15750,4.949293,1578.804982
64,15750,4.948005,1579.216061
64,15750,4.939533,1581.924522
64,16000,5.043386,1624.305665
64,16000,5.288776,1548.940599
64,16000,5.227087,1567.221019
64,16000,5.298159,1546.197367
64,16000,5.298791,1546.013144
64,16250,6.654697,1289.620176
64,16250,6.623497,1295.694965
64,16250,6.590350,1302.211852
64,16250,6.550756,1310.082576
64,16250,6.602915,1299.733742
64,16500,6.522769,1377.367404
64,16500,6.445740,1393.827495
64,16500,6.500806,1382.020926
64,16500,6.470899,1388.408240
64,16500,6.508795,1380.324702
64,16750,6.795862,1383.024520
64,16750,6.755034,1391.383631
64,16750,6.741104,1394.258852
64,16750,6.757372,1390.902320
64,16750,6.707892,1401.162016
64,17000,7.111962,1381.615893
64,17000,7.145817,1375.070223
64,17000,7.113658,1381.286558
64,17000,7.137756,1376.623098
64,17000,7.130312,1378.060343
64,17250,7.325581,1401.377664
64,17250,5.771995,1778.571584
64,17250,7.383305,1390.421501
64,17250,7.363008,1394.254331
64,17250,7.294642,1407.321491
64,17500,5.930359,1807.436814
64,17500,5.895792,1818.033949
64,17500,5.947691,1802.170099
64,17500,5.928489,1808.007178
64,17500,5.928307,1808.062513
64,17750,6.161685,1815.204585
64,17750,6.217222,1798.989770
64,17750,6.728198,1662.364687
64,17750,6.175800,1811.055935
64,17750,6.149066,1818.929771
64,18000,6.389937,1825.370164
64,18000,6.369191,1831.315881
64,18000,6.442054,1810.602523
64,18000,6.421335,1816.444663
64,18000,6.406016,1820.788519
64,18250,6.498717,1870.643299
64,18250,6.511587,1866.946068
64,18250,6.486907,1874.048885
64,18250,6.549858,1856.037414
64,18250,6.490434,1873.030485
64,18500,6.939942,1824.690963
64,18500,6.674155,1897.356228
64,18500,6.628954,1910.293830
64,18500,6.696205,1891.108512
64,18500,6.689161,1893.100000
64,18750,7.479603,1762.606040
64,18750,9.429827,1398.073832
64,18750,7.506503,1756.289702
64,18750,7.506163,1756.369160
64,18750,7.474994,1763.692898
64,19000,9.122096,1503.821124
64,19000,7.804761,1757.645126
64,19000,7.190020,1907.922260
64,19000,8.753268,1567.186070
64,19000,8.715189,1574.033537
64,19250,8.012674,1780.511281
64,19250,8.033056,1775.993609
64,19250,8.036881,1775.148453
64,19250,8.076831,1766.368064
64,19250,8.055818,1770.975468
64,19500,8.262927,1794.733217
64,19500,8.263393,1794.632038
64,19500,10.630520,1395.016362
64,19500,8.222615,1803.531991
64,19500,8.281202,1790.772740
64,19750,8.512923,1809.891682
64,19750,8.555999,1800.779673
64,19750,8.532234,1805.795361
64,19750,8.466220,1819.875774
64,19750,8.507384,1811.070153
64,20000,8.873188,1803.185060
64,20000,8.863650,1805.125451
64,20000,11.475079,1394.325973
64,20000,8.844632,1809.006924
64,20000,11.369409,1407.285072
