#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
64,13250,5.156926,902.166654
64,13250,5.100279,912.186677
64,13250,5.221982,890.927223
64,13250,5.126411,907.536803
64,13250,5.206937,893.501499
64,13500,5.461144,901.047515
64,13500,5.444934,903.730006
64,13500,5.450734,902.768359
64,13500,5.449848,902.915160
64,13500,5.555530,885.739048
64,13750,5.794104,897.329247
64,13750,5.694689,912.994386
64,13750,5.703737,911.546092
64,13750,5.717390,909.369317
64,13750,5.788519,898.195053
64,14000,5.995235,915.393686
64,14000,6.007624,913.505974
64,14000,6.143751,893.265383
64,14000,6.007514,913.522654
64,14000,6.085933,901.751625
64,14250,6.299454,918.695757
64,14250,6.328671,914.454502
64,14250,6.497078,890.751378
64,14250,6.334068,913.675238
64,14250,6.317766,916.032921
64,14500,6.879261,886.323387
64,14500,6.859537,888.871914
64,14500,6.917434,881.432295
64,14500,6.866014,888.033397
64,14500,6.901379,883.482792
64,14750,7.201131,891.261894
64,14750,7.249620,885.300760
64,14750,7.222531,888.621110
64,14750,7.273181,882.432880
64,14750,7.249213,885.350435
64,15000,7.621230,885.683801
64,15000,7.602788,887.832229
64,15000,7.580065,890.493628
64,15000,7.579277,890.586322
64,15000,7.578860,890.635275
64,15250,7.802078,909.136802
64,15250,7.958149,891.307348
64,15250,8.001307,886.499736
64,15250,7.958467,891.271722
64,15250,7.945105,892.770576
64,15500,6.870956,1083.946665
64,15500,6.597716,1128.837632
64,15500,8.401230,886.507118
64,15500,6.587400,1130.605455
64,15500,6.800223,1095.221503
64,15750,6.929918,1127.570169
64,15750,7.160281,1091.293643
64,15750,6.966112,1121.711600
64,15750,7.047092,1108.821790
64,15750,7.043415,1109.400599
64,16000,7.198584,1138.001508
64,16000,7.447660,1099.942836
64,16000,7.378895,1110.193293
64,16000,7.396452,1107.558053
64,16000,7.456145,1098.691055
64,16250,7.616754,1126.730836
64,16250,7.409548,1158.239517
64,16250,7.467840,1149.198527
64,16250,9.204964,932.326440
64,16250,7.647108,1122.258473
64,16500,9.534455,942.292996
64,16500,9.517800,943.941894
64,16500,9.432618,952.466247
64,16500,7.751654,1159.010756
64,16500,9.549979,940.761204
64,16750,10.083848,932.069167
64,16750,10.089382,931.557925
64,16750,10.058141,934.451380
64,16750,10.149103,926.076328
64,16750,10.040325,936.109539
64,17000,8.502210,1155.699555
64,17000,8.474224,1159.516192
64,17000,10.104763,972.412694
64,17000,8.609615,1141.282109
64,17000,8.494767,1156.712179
64,17250,8.849896,1160.003012
64,17250,8.894463,1154.190636
64,17250,8.847591,1160.305239
64,17250,8.847167,1160.360816
64,17250,8.847887,1160.266435
64,17500,9.225361,1161.878634
64,17500,9.174042,1168.378106
64,17500,9.038689,1185.874476
64,17500,9.243301,1159.623618
64,17500,9.179184,1167.723621
64,17750,9.564515,1169.397341
64,17750,10.898017,1026.307742
64,17750,9.515013,1175.481222
64,17750,11.051723,1012.033902
64,17750,9.548978,1171.300050
64,18000,9.766558,1194.279464
64,18000,11.177369,1043.537131
64,18000,12.700275,918.405329
64,18000,11.157824,1045.365104
64,18000,11.167471,1044.462108
64,18250,11.425143,1064.037528
64,18250,11.457242,1061.056493
64,18250,11.387001,1067.601657
64,18250,13.144680,924.844218
64,18250,11.497208,1057.368109
64,18500,13.720678,922.931818
64,18500,13.816363,916.540078
64,18500,11.756030,1077.170564
64,18500,11.757539,1077.032332
64,18500,11.843244,1069.238251
64,18750,12.173263,1082.995858
64,18750,12.019353,1096.863839
64,18750,14.309072,921.345147
64,18750,14.213454,927.543268
64,18750,12.027367,1096.132998
64,19000,12.525145,1095.236820
64,19000,12.415622,1104.898332
64,19000,12.320593,1113.420479
64,19000,14.900123,920.663514
64,19000,12.536438,1094.250178
64,19250,14.070530,1013.938772
64,19250,15.628230,912.877271
64,19250,15.351963,929.305034
64,19250,12.780764,1116.260020
64,19250,12.769854,1117.213740
64,19500,16.046728,924.160390
64,19500,16.034874,924.843581
64,19500,16.225252,913.991993
64,19500,15.989551,927.465085
64,19500,16.132265,919.260255
64,19750,16.571710,929.745228
64,19750,16.930948,910.018057
64,19750,16.636164,926.143107
64,19750,16.661254,924.748453
64,19750,16.580396,929.258204
64,20000,17.353013,922.030093
64,20000,17.193548,930.581610
64,20000,17.209050,929.743370
64,20000,17.517094,913.393521
64,20000,17.527470,912.852787
