#,,,
#node:,THIN,,
#library:,MKL,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,16000,5.146478,1591.768228
12,16000,5.148473,1591.151326
12,16000,5.150290,1590.590026
12,16250,5.508691,1557.907480
12,16250,5.508793,1557.878669
12,16250,5.510658,1557.351552
12,16250,5.498026,1560.929653
12,16250,5.603831,1531.457907
12,16500,5.794218,1550.554473
12,16500,5.838006,1538.924340
12,16500,5.807523,1547.001922
12,16500,5.817019,1544.476614
12,16500,5.798876,1549.308992
12,16750,6.036492,1557.004304
12,16750,6.063196,1550.146679
12,16750,6.051322,1553.188550
12,16750,6.117326,1536.430215
12,16750,6.127450,1533.891619
12,17000,6.383346,1539.318164
12,17000,6.328288,1552.710647
12,17000,6.395116,1536.484957
12,17000,6.372624,1541.908033
12,17000,6.293083,1561.396894
12,17250,6.661537,1541.071739
12,17250,6.695624,1533.226259
12,17250,6.605403,1554.168141
12,17250,6.641582,1545.702003
12,17250,6.704640,1531.164480
12,17500,6.917636,1549.481618
12,17500,6.878032,1558.403582
12,17500,7.005708,1530.002306
12,17500,6.946806,1542.975291
12,17500,6.952851,1541.633711
12,17750,7.307388,1530.604248
12,17750,7.335633,1524.710683
12,17750,7.243011,1544.208460
12,17750,7.230934,1546.787505
12,17750,7.211062,1551.050110
12,18000,7.612232,1532.270610
12,18000,7.520463,1550.968332
12,18000,7.643506,1526.001247
12,18000,7.435717,1568.644907
12,18000,7.419575,1572.057728
12,18250,7.875199,1543.679324
12,18250,7.792223,1560.117140
12,18250,7.732798,1572.106327
12,18250,7.673117,1584.334123
12,18250,7.857923,1547.073113
12,18500,8.161014,1551.675964
12,18500,8.259807,1533.116996
12,18500,8.217553,1541.000131
12,18500,8.167870,1550.373609
12,18500,8.133778,1556.871790
12,18750,8.334588,1581.793023
12,18750,8.329614,1582.737633
12,18750,8.347591,1579.329153
12,18750,8.331385,1582.401165
12,18750,8.354806,1577.965218
12,19000,8.623608,1590.749504
12,19000,8.729076,1571.529520
12,19000,8.699457,1576.879945
12,19000,8.729328,1571.484167
12,19000,8.722701,1572.677952
12,19250,8.959304,1592.384471
12,19250,8.959907,1592.277303
12,19250,8.965667,1591.254334
12,19250,8.967560,1590.918420
12,19250,8.962248,1591.861317
12,19500,9.342887,1587.276968
12,19500,9.329494,1589.555605
12,19500,9.321571,1590.906712
12,19500,9.334283,1588.740056
12,19500,9.339658,1587.825750
12,19750,9.767226,1577.466136
12,19750,9.780098,1575.390046
12,19750,9.773924,1576.385093
12,19750,9.779158,1575.541470
12,19750,9.766901,1577.518743
12,20000,10.131484,1579.235526
12,20000,10.153144,1575.866504
12,20000,10.152642,1575.944513
12,20000,10.013744,1597.803977
12,20000,10.147216,1576.787106
