#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,13750,3.941431,1319.119558
12,13750,3.938933,1319.956273
12,13750,4.008964,1296.898270
12,14000,4.138718,1326.014458
12,14000,4.166668,1317.119701
12,14000,4.127896,1329.490833
12,14000,4.124466,1330.596459
12,14000,4.142559,1324.785143
12,14250,4.389250,1318.512588
12,14250,4.402834,1314.444557
12,14250,4.416882,1310.263876
12,14250,4.378627,1321.711387
12,14250,4.390770,1318.056092
12,14500,4.585923,1329.557838
12,14500,4.578617,1331.679531
12,14500,4.570622,1334.008918
12,14500,4.599952,1325.502979
12,14500,4.570860,1333.939451
12,14750,4.915842,1305.594043
12,14750,4.935317,1300.441965
12,14750,4.980038,1288.764106
12,14750,4.965001,1292.667225
12,14750,4.927199,1302.584701
12,15000,5.235383,1289.304053
12,15000,5.218645,1293.439092
12,15000,5.241211,1287.870390
12,15000,5.175441,1304.236708
12,15000,5.249035,1285.950676
12,15250,5.488526,1292.360990
12,15250,5.445661,1302.533596
12,15250,5.496102,1290.579531
12,15250,5.480641,1294.220298
12,15250,5.490307,1291.941741
12,15500,5.813460,1281.121825
12,15500,5.825288,1278.520477
12,15500,5.774287,1289.812856
12,15500,5.783256,1287.812552
12,15500,5.789314,1286.465133
12,15750,5.977274,1307.279691
12,15750,6.089120,1283.267309
12,15750,6.041198,1293.446798
12,15750,5.986348,1305.298193
12,15750,6.121783,1276.420431
12,16000,6.385419,1282.922875
12,16000,6.452813,1269.523839
12,16000,6.445872,1270.890877
12,16000,6.408000,1278.401943
12,16000,6.412559,1277.493097
12,16250,6.598421,1300.618966
12,16250,6.540067,1312.223841
12,16250,6.596706,1300.957082
12,16250,6.569870,1306.271171
12,16250,6.592161,1301.854097
12,16500,7.009906,1281.650651
12,16500,6.990181,1285.267082
12,16500,6.991049,1285.107661
12,16500,7.038955,1276.361413
12,16500,6.980424,1287.063638
12,16750,7.133324,1317.596555
12,16750,7.115424,1320.911201
12,16750,7.083985,1326.773459
12,16750,7.070814,1329.245012
12,16750,7.075866,1328.295959
12,17000,7.356799,1335.635160
12,17000,7.458106,1317.492590
12,17000,7.391058,1329.444221
12,17000,7.388600,1329.886582
12,17000,7.459987,1317.160498
12,17250,7.726801,1328.610215
12,17250,8.023179,1279.531014
12,17250,8.010983,1281.478909
12,17250,8.036172,1277.462202
12,17250,8.015528,1280.752401
12,17500,8.108621,1321.895485
12,17500,8.111469,1321.431413
12,17500,8.017925,1336.848433
12,17500,8.085268,1325.713644
12,17500,8.156120,1314.197194
12,17750,8.791417,1272.231680
12,17750,8.782257,1273.558522
12,17750,8.783280,1273.410208
12,17750,8.458898,1322.242968
12,17750,8.781027,1273.736996
12,18000,8.807154,1324.377841
12,18000,8.783622,1327.926041
12,18000,8.841482,1319.235854
12,18000,8.750970,1332.880768
12,18000,8.800368,1325.399143
12,18250,9.551090,1272.816142
12,18250,9.496911,1280.077465
12,18250,9.553901,1272.441552
12,18250,9.458007,1285.342776
12,18250,9.503190,1279.231686
12,18500,9.648428,1312.467678
12,18500,9.635551,1314.221697
12,18500,9.632959,1314.575340
12,18500,9.610428,1317.657210
12,18500,9.433895,1342.314097
12,18750,9.804332,1344.670328
12,18750,9.811915,1343.631128
12,18750,9.954710,1324.357394
12,18750,9.783659,1347.511510
12,18750,9.851626,1338.215031
12,19000,10.405466,1318.345597
12,19000,10.457275,1311.814017
12,19000,10.429589,1315.296289
12,19000,10.409246,1317.866879
12,19000,10.444860,1313.373230
12,19250,11.275436,1265.286461
12,19250,11.251100,1268.023195
12,19250,11.219126,1271.637093
12,19250,11.246337,1268.560272
12,19250,11.155628,1278.875241
12,19500,11.110216,1334.784983
12,19500,11.096819,1336.396478
12,19500,11.071114,1339.499326
12,19500,11.125916,1332.901471
12,19500,11.046523,1342.481193
12,19750,11.722294,1314.373149
12,19750,11.614637,1326.556164
12,19750,11.656414,1321.801745
12,19750,11.653420,1322.141324
12,19750,11.627236,1325.118730
12,20000,11.980840,1335.465679
12,20000,11.972976,1336.342749
12,20000,11.941373,1339.879431
12,20000,11.938649,1340.185142
12,20000,11.972932,1336.347635
