#,,,
#node:,THIN,,
#library:,openBLAS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,18250,7.427208,1636.790120
12,18250,7.431517,1635.841065
12,18250,7.486809,1623.759963
12,18250,7.427814,1636.656693
12,18250,7.428950,1636.406453
12,18500,7.726668,1638.901767
12,18500,7.726720,1638.890667
12,18500,7.730393,1638.112033
12,18500,7.729700,1638.258974
12,18500,7.777087,1628.276679
12,18750,8.104285,1626.743513
12,18750,8.098120,1627.981994
12,18750,8.102669,1627.067952
12,18750,8.103060,1626.989593
12,18750,8.115235,1624.548557
12,19000,8.386227,1635.777367
12,19000,8.377451,1637.490842
12,19000,8.373803,1638.204276
12,19000,8.373770,1638.210721
12,19000,8.387435,1635.541815
12,19250,8.789740,1623.103246
12,19250,8.784453,1624.080244
12,19250,8.790664,1622.932807
12,19250,8.788837,1623.270006
12,19250,8.789749,1623.101730
12,19500,9.098348,1629.938769
12,19500,9.083842,1632.541677
12,19500,9.107371,1628.323829
12,19500,9.106559,1628.469111
12,19500,9.099118,1629.800753
12,19750,9.474978,1626.121769
12,19750,9.474842,1626.145112
12,19750,9.490414,1623.476915
12,19750,9.471278,1626.757036
12,19750,9.471256,1626.760851
12,
